address,token_direction,project,contract,method,usd_value,num_tfers,num_txs
0x837483786099e6ce8f1549dd596cd0975fb6e515,in,Uniswap,Pool,0x03f7a005,183869.16636279924,54,54
0xd42b63493e0c7ab1879adbc134e8a07eaa999d3e,out,Multichain,,anySwapOutUnderlying,198884.559218,4,4
0x98b221a032f525a9fa2107182b06630e4a7aab89,in,Aave,AToken,borrow,331433.51999999996,1,1
0xf2df969f59b2c86e4b230da88918cdebcfc4ccbc,out,Sonne Finance,soWETH,mint,1.5470615108396925e+06,4,4
0xd42b63493e0c7ab1879adbc134e8a07eaa999d3e,in,Aave,AToken,withdraw,88648.22013487342,4,4
0x73d38d824fb2a24d1d888da0e582a850cb34343b,out,Velodrome,Pair,swapExactTokensForTokens,51976.69263190623,10,10
0x21c8dc59f2e9a11c4c1a0c310641968132c6b1be,out,1inch,AggregationRouterV4,swap,261940.21499999997,2,2
0xaf481bf6098ce6272734a86fb28d6c4fccf61761,out,Hop Protocol,L2_AmmWrapper,swapAndSend,326073.06999999995,1,1
0x5d396a2106694308a40608ef14a1c0892b6b7faa,in,Velodrome,Gauge,getReward,15075.691786300831,12,12
0x21c8dc59f2e9a11c4c1a0c310641968132c6b1be,out,0x0000000000000000000000000000000000000000,,transferMargin,33199.45200041608,2,2
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xc1270e5b3de3670084df53a1867edd6302fb0261,,0x,11677.433868,1,1
0x22bf900bdfd4cdf0af25e142bf0d12f383c6ba75,out,Celer,Bridge,addLiquidity,511906.1354856248,10,10
0xe5537dbcafe22d993e1a5864b8f0740972bf5452,out,0x51d2acff2001455979f67d4840089a9174070b04,,transfer,841260.9299999999,2,2
0x837483786099e6ce8f1549dd596cd0975fb6e515,out,0xd822cc2c5daab679da2f91cd5f4d97f4683e5857,,transfer,100434.4,2,2
0x261be9ce37493d51686a89c4053116804e5502d0,in,Aave,WrappedTokenGatewayV3,borrowETH,77268.5,1,1
0x60de7ff4379931ca19f34e4bcdb6bab979a7da30,out,Hundred Finance,,mint,482391.04927776364,2,2
0x2d2cc0eb095e43204e0c087e07dbf95909650939,out,0x766a689cae53642c592c328e82f86b472292d46a,,0x,92480.815369518,1,1
0x2d2cc0eb095e43204e0c087e07dbf95909650939,out,0xb9250578794788c960e865e67399406534800f00,,0x,675304.5228881923,17,17
0x9df659ecd8cf577b1a61ecf2caa364bd9277481d,out,Chainhop,,0x289774a9,251086.09179497798,6,6
0xeade4e0459c844f467a16c9347c55bfaa088bf7e,out,Layer Zero,TokenBridge,sendETHToAptos,38619.02764968578,1,1
0x22bf900bdfd4cdf0af25e142bf0d12f383c6ba75,in,Velodrome,Pair,removeLiquidity,73502.38103120934,2,2
0x93592880a2be33a0f15b543dbcd77522d344288a,in,OTHER,OTHER,OTHER,15.4537,1,1
0x088c415cda2f93050b1520ff2402cb1b834446ce,out,0xd2a28b4328017386804403168b39d2bdf6bcc6ca,,0x,124726.81270000001,2,2
0x8fe0e1205811d5a7e80ee9dc65ae75cafd71ac8d,in,0x0000000000000000000000000000000000000000,,relayMessage,722346.6927566039,11,11
0x3540849e0e3322fcaf4ef1aebb2d78b4b7eeea8c,in,Multichain,,anySwapInAuto,281223.78227592,3,3
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xd2096f9f7f1783b0c2154fc1edad03e6ba308eb7,,0x,17307.273956689998,1,1
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,out,Curve,MetaPoolSwap,add_liquidity,46987.2,1,1
0xe5537dbcafe22d993e1a5864b8f0740972bf5452,in,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,,transfer,841262.36823376,2,2
0x11d67fa925877813b744abc0917900c2b1d6eb81,out,0x4f2b80d797bd1b93903cc84e5992586142c3ecd1,,deposit,15806.281267988104,2,2
0x5c0642fe68fc72cf03f676b28faf5cf97cc0b265,in,1inch,AggregationRouterV5,swap,41368.59784111076,1,1
0xd28f814faa0e549c1c58ea99d5477ac75ae37633,out,0x6075eddb456e35e6cf83466257ba031181b55d2a,,0x,792043.5839426307,2,2
0x3605a15b70f962de842a2d4dcd946ece4dd8b35a,in,Aave,AToken,withdraw,987114.9698346257,3,3
0xe4f65ab60d6badb55284532e13e54bcbdb844ee3,in,0x0000000000000000000000000000000000000000,,relayMessage,1.2735086439547997e+06,1,1
0x9937d2b56fb1b037b036795ed1aec1e03e498b28,in,Gnosis Safe,GnosisSafeL2_v1_3_0,execTransaction,302317.5143358089,2,2
0x60de7ff4379931ca19f34e4bcdb6bab979a7da30,out,0xe3b3aaa1f662fec4e5fbe6157b523228f56628e3,,0x,1.2721485839999998e+06,10,10
0x3741d279d5e6984b4f1d23b3874295224f1041cb,in,Kyberswap,MetaAggregationRouterV2,swap,41455.06604516022,2,2
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x28061d0f50269d2040f96e234b311f53bfc50558,,0x,60267.88463,1,1
0xa589e840c86aa8609ad7fec66844d0646f1d0eb5,in,Stargate Finance,Pool,0x252f7b01,659632.3954458806,1,1
0x6f1cf6d8be7c2b44a794bbd78caa0a1e63e2ca32,in,0x0000000000000000000000000000000000000000,,relayMessage,200868.8,1,1
0xa937f63ba1d69fd7e022fd50628b6d8fcfbde52d,in,Sonne Finance,soWETH,borrow,695799,1,1
0x9a82aa6edbc473a883b8906bf41084c9c1b760f2,out,Celer,Bridge,send,6.124269541401472e+06,32,32
0x638238eba3285c4bbdeb64a5a34df883f007f68e,in,Curve,MetaPoolSwap,exchange_underlying,273777.03596257797,4,4
0x428ab2ba90eba0a4be7af34c9ac451ab061ac010,out,0x0c48991a22166b17c655758ad382714cb1d0a0a1,,multicall,12190.912931150006,3,3
0xb643d99c6a25e9cc15ee568215d0f47a4abb2b07,out,0x8218dddcef53cf9018196ec1c12b27a4ae3fc3cd,,transfer,10080.460436457726,1,1
0x3c8d1abf82599f54519e477e194199720b06541f,in,Hop Protocol,L2_AmmWrapper,relayMessage,502431.72961546306,2,2
0x291e13b6735324ab8e7ff35e4f0df3a5d91e13fd,in,Curve,MetaPoolSwap,remove_liquidity_one_coin,317646.1581802176,1,1
0x3be3b5cc353975de22d9cb4d9e36866792708671,out,Multichain,,anySwapOutUnderlying,288332.09724,1,1
0x0a5e1db3671faccd146404925bda5c59929f66c3,in,Kyberswap,AntiSnipAttackPositionManager,multicall,117987.07184357426,2,2
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x308b69d08c0127e2e35a53e4941e89e9a1bd8f71,,0x,65749.85753560999,2,2
0xd40b47477d4d0770ca23944c4eef45a06d69460f,in,1inch,AggregationRouterV5,swap,150968.35940663386,2,2
0x96a2699644a7be70a4f6bf4d42548f765399d649,in,Dforce,,0x971ffa5c,55854.616098557395,28,28
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xb68e06cbb6cce58099372893e29cf78759f52ea8,,0x,11486.00424999,1,1
0x837483786099e6ce8f1549dd596cd0975fb6e515,out,0xd43bda32fc4caae1009f4ade844f7f97e4269533,,0x02bf2005,481492.90800000104,173,173
0xda4231ef1768176536eee3ec187315e60572bbd4,out,OTHER,OTHER,OTHER,65508.7706560868,123,123
0xa2d89de92cf97404eb371743779f4caaba09b10e,in,Dforce,,borrow,412627.7757595878,4,4
0x22866c5c7f2b5475cff41465c53aa813b4c22b13,in,0xebb8ea128bbdff9a1780a4902a9380022371d466,,transfer,21219.780032,1,1
0x103373b528f6c907f85a5bcf473e32a2ad087a06,in,OTHER,OTHER,OTHER,38.1327116584858,2,2
0x639cec09a3ad0dedc2951adb00c43a43160273c3,out,Stargate Finance,Pool,swap,18766.7285410154,1,1
0xbe9e8ec25866b21ba34e97b9393bcabbcb4a5c86,in,Velodrome,Pair,removeLiquidity,2.210436950327292e+06,10,10
0x21c8dc59f2e9a11c4c1a0c310641968132c6b1be,out,OTHER,OTHER,OTHER,10536.91334501481,25,25
0xc8c2b727d864cc75199f5118f0943d2087fb543b,out,OTHER,OTHER,OTHER,154.537,1,1
0xd007058e9b58e74c33c6bf6fbcd38baab813cbb6,in,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,,0x,889089.3201087543,8,8
0x7d9ae789d649b7cf5748c8b9eb96d9a2068b87eb,in,Celer,Bridge,relay,21996.179645940792,1,1
0x55b1cd83c338d5199bcd6101c5364b51fe4f6e8a,in,OTHER,OTHER,OTHER,1228.2169846957138,7,7
0x584fd9ca6a743b3f7b50799fbf7da38aa72c87ca,out,0xff3cdca6db902617e6ae4133cb45df41c38222b1,,swap,418384.90490084304,4,4
0x4786c6690904cbee4a6c2b5673bfa90be8abadab,out,0xff3cdca6db902617e6ae4133cb45df41c38222b1,,swap,505374.8686014101,2,2
0xd007058e9b58e74c33c6bf6fbcd38baab813cbb6,out,Hop Protocol,Swap,addLiquidity,862119.02024,4,4
0x9a25d79ab755718e0b12bd3c927a010a543c2b31,in,Curve,child_liquidity_gauge,claim_rewards,35454.45026426404,5,5
0x354304234329a8d2425965c647e701a72d3438e5,out,Hop Protocol,L2_AmmWrapper,swapAndSend,919929.5009782607,4,4
0xffb711727cd6ed40e5b655a83432e34381a6d315,out,0xbe13e651ff246ac63fa36cad6cd8610b090a6a25,,swap,65566.70368667167,6,6
0xa5fea31f2400fd309ac516c706fb8a72f4da9906,out,0xe5e1961a538083847632b0d73438219b56a24681,,transfer,13052.454623999998,1,1
0x7d9ae789d649b7cf5748c8b9eb96d9a2068b87eb,in,Hundred Finance,,borrow,167016.7457634881,3,3
0x22bf900bdfd4cdf0af25e142bf0d12f383c6ba75,out,0xbe13e651ff246ac63fa36cad6cd8610b090a6a25,,swap,80187.68299819647,3,3
0x3741d279d5e6984b4f1d23b3874295224f1041cb,out,0x4200000000000000000000000000000000000006,,deposit,37784.2965,2,2
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x6f2334cf3be51ec8415d1ce9707fbe7848b6b7a0,,0x,18881.42647294,2,2
0xf2df969f59b2c86e4b230da88918cdebcfc4ccbc,in,Sonne Finance,soDAI,borrow,301750.5,1,1
0xe0028eb5ae51384418e07cad373dae8f396ad707,out,Celer,Bridge,send,47276.29764796716,1,1
0xe60b5288f057e59beeed17999b98b572ddea4604,in,Aave,AToken,withdraw,52458.125,1,1
0x3605a15b70f962de842a2d4dcd946ece4dd8b35a,in,Hundred Finance,GaugeHelper,withdrawFromGaugeToUnderlying,1.925309216214616e+06,6,6
0xc713ad7305ec2eb9d8d7654190ac359293a22968,in,Aave,WrappedTokenGatewayV3,withdrawETH,117161.38450073944,1,1
0x5d3f81ad171616571bf3119a3120e392b914fd7c,out,0x306d53d63d53fdd72a79c603c1e9f876ef35620f,,transfer,45640,1,1
0xe60b5288f057e59beeed17999b98b572ddea4604,out,Uniswap,Pool,multicall,164176.95055942325,6,6
0xa0a6dc36041fb386378458006fecbddd02555ddd,in,Uniswap,Pool,multicall,503637.5909675875,2,2
0xf7626459234e9249808a06aa08dc6b67c8e0a2fc,out,Kyberswap,MetaAggregationRouter,swapRouter1Inch,140608.15999999997,2,2
0x638238eba3285c4bbdeb64a5a34df883f007f68e,out,Aave,AToken,supply,180756.56906183623,2,2
0x5c0642fe68fc72cf03f676b28faf5cf97cc0b265,in,0xbe13e651ff246ac63fa36cad6cd8610b090a6a25,,swap,91038.31517369243,1,1
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,out,Celer,Bridge,send,303448.6180212304,3,3
0x250da102c101d630bcec029573ae4f8087757f9b,out,Uniswap,Pool,exactInputSingle,1.1796008783260003e+07,598,598
0xbf05af8b0d74f85647c0c97c4c8da746f728267c,out,Rango Exchange,RangoV1,multichainBridge,18947.70763684251,1,1
0xd075ca0b40d67db2570ae23936baeb64449dc8ba,in,Kyberswap,MetaAggregationRouter,swapExecutor1Inch,677769.8183463931,7,7
0xe652150abcb929c04e013fcb9889ce2160e14982,out,OTHER,OTHER,OTHER,6075.105793908581,2,2
0x2d2cc0eb095e43204e0c087e07dbf95909650939,out,0x05bc4ab757484689bf9c16e4c6e4beca4ab0fdc7,,0x,59516.83481,2,2
0x2151578e1fec29361bb0481312ea6b935014d636,in,Rubicon,,0x3aa68ebb,14857.54206253989,2,2
0xff2c13a2d71a4d3b70f4086dc17b4aa6c075efde,out,Socket,,outboundTransferTo,622579.7274130698,1,1
0x236ccbfc6c9c4a078d21ebdd44b92db7ddbc735b,out,0x7b7b957c284c2c227c980d6e2f804311947b84d0,,0x,502398.8673966741,1,1
0x9778f1e385a8b933cc134497c20bc4ff181b26b7,in,1inch,AggregationRouterV5,swap,30283.711131050604,1,1
0x6dc492887ac242416de5cadc17c92ad89c3a16f1,in,Uniswap V3,Pair,multicall,133804.6224336248,1,1
0x13191e6dfcb636b989b71e8daaaf8bacab1a1319,in,0x0000000000000000000000000000000000000000,,0x5567a0bf,160219.5795217675,2,2
0x261be9ce37493d51686a89c4053116804e5502d0,in,Multichain,,anySwapInAuto,924840.9300873766,16,16
0x6f1c28c40b5fed4fb546f85959ae2f7c16365cad,in,Iron Bank,StakingRewardsHelper,exit,9.078855161181098e+06,8,8
0x997fd5f16c9717007244e15e1e47db5f37bd53c2,in,Aave,AToken,withdraw,1.1409048778657531e+07,4,4
0x089a2c44131b1eb30cc4fc226560163fcef2c288,out,0x8b92578258f844ee620e52e18ea5bd6b7d847cdb,,transfer,1.7819345759708348e+06,10,10
0x088c415cda2f93050b1520ff2402cb1b834446ce,in,0xbe13e651ff246ac63fa36cad6cd8610b090a6a25,,swap,168054.41987728578,12,12
0x5c0642fe68fc72cf03f676b28faf5cf97cc0b265,out,0xff3cdca6db902617e6ae4133cb45df41c38222b1,,swap,41207.36183572824,1,1
0x1ee95bbd8d25ab561da17c464520af14a8943314,in,Uniswap V3,Pair,0x608d60eb,263904.1448727786,200,200
0x2d2cc0eb095e43204e0c087e07dbf95909650939,out,0x016a7506e9632e903da7fd9a9924e2019e53304f,,0x,393069.5827225069,3,3
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x80c66ef601b2b3513b3a5d2b025edeff28b7b5c6,,0x,14549.349475999998,1,1
0xf5fb27b912d987b5b6e02a1b1be0c1f0740e2c6f,in,0x,,transformERC20,58159.28352074085,1,1
0x99e5d4a7fb7ba7281d1f4fc5dce311f1d832796c,in,Sonne Finance,soUSDC,redeemUnderlying,3.205133664924458e+06,23,23
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x34a22c6106fea30b9c8b351c81813bc80d776a97,,0x,24915.847518369996,2,2
0x99e5d4a7fb7ba7281d1f4fc5dce311f1d832796c,out,0x36fb9ae85af59b535886b4f5d41ac4b052833c67,,0x,2.3012104669999997e+06,6,6
0xce4c3e4abb8a3bc23b828327c363e1dcc748d6a5,out,Celer,Bridge,send,962703.9777538349,4,4
0x5c0642fe68fc72cf03f676b28faf5cf97cc0b265,out,Qidao,crosschainQiStablecoinSlimV2,payBackToken,174510.12581284702,2,2
0x13191e6dfcb636b989b71e8daaaf8bacab1a1319,out,0x25ab3efd52e6470681ce037cd546dc60726948d3,,0x8302ce5a,210305.36630819313,27,27
0x16257196859a48c01edd70d9d0a9b3bfbf1f61ba,in,Kyberswap,AntiSnipAttackPositionManager,multicall,2.591553201954853e+06,18,18
0x837483786099e6ce8f1549dd596cd0975fb6e515,out,0xd43bda32fc4caae1009f4ade844f7f97e4269533,,0x01d4c105,11132.8767732,6,6
0x837483786099e6ce8f1549dd596cd0975fb6e515,out,0xd43bda32fc4caae1009f4ade844f7f97e4269533,,0x01d4c005,1.9538035920000044e+06,1053,1053
0x250da102c101d630bcec029573ae4f8087757f9b,out,Uniswap,Pool,exactOutputSingle,1.3747685228807766e+07,588,588
0xfd906200bc4663c58df9ccc23a74a5d701e68fa1,in,OTHER,OTHER,OTHER,21728.394035508718,3,3
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xc0c07e92a39ca29506fb91dd54a9f27cfdff62f0,,0x,14535.75022,1,1
0xd007058e9b58e74c33c6bf6fbcd38baab813cbb6,in,Hop Protocol,,getReward,12194.763119361483,72,72
0x12478d1a60a910c9cbffb90648766a2bdd5918f5,in,Lyra,MultiDistributor,claim,10248.098698297086,4,4
0x99e5d4a7fb7ba7281d1f4fc5dce311f1d832796c,in,Hundred Finance,,borrow,654215.6650250001,2,2
0xbe9e8ec25866b21ba34e97b9393bcabbcb4a5c86,out,OTHER,OTHER,OTHER,7522.23683119556,7,7
0xa0a6dc36041fb386378458006fecbddd02555ddd,in,0xdf90c9b995a3b10a5b8570a47101e6c6a29eb945,,transfer,152268.7027630662,2,2
0x837483786099e6ce8f1549dd596cd0975fb6e515,out,0xd43bda32fc4caae1009f4ade844f7f97e4269533,,0x0249f905,11597.345799,5,5
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xcc0d6800cca183caa8571301105d19925e0c0db9,,0x,19139.06592323,1,1
0x41206f8efb51e5039e5b46e04e7866a4849f72d2,in,0xf7626459234e9249808a06aa08dc6b67c8e0a2fc,,transfer,392843.63219476916,11,11
0xd007058e9b58e74c33c6bf6fbcd38baab813cbb6,in,Hop Protocol,Swap,swap,122514.57533013639,2,2
0xbe9e8ec25866b21ba34e97b9393bcabbcb4a5c86,in,Sonne Finance,soDAI,redeemUnderlying,2.7757272594231856e+06,5,5
0xb643d99c6a25e9cc15ee568215d0f47a4abb2b07,in,OTHER,OTHER,OTHER,18600.478587691247,24,24
0xdbd37fe77a42183fcedd332effc59511d0faf984,in,Multichain,,anySwapInAuto,1.3679478694496917e+07,240,240
0x99e5d4a7fb7ba7281d1f4fc5dce311f1d832796c,out,Uniswap V3,Pair,uniswapV3Swap,24584.321289153984,12,12
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x749958c5e3c1120280fc9a0648bf7ce764428fad,,0x,25657.11978238,2,2
0x944a68471d3e1ac99c4b40bd4b3ce1b085ec8a60,out,Uniswap,Pool,multicall,1.5272057523781697e+06,94,94
0x30a2837f3d319a3e1984de5a32c0df310e2496b7,out,OTHER,OTHER,OTHER,8364.429207977857,62,62
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xf2b87cd3ca40e80e77ffa225ae8e473bf63743eb,,0x,10070.14243747,46,46
0x9a25d79ab755718e0b12bd3c927a010a543c2b31,out,Biconomy - Hyphen,LiquidityPool,addTokenLiquidity,140862.572387328,1,1
0x60de7ff4379931ca19f34e4bcdb6bab979a7da30,in,0x0000000000000000000000000000000000000000,,relayMessage,847416.7671373949,4,4
0xf2df969f59b2c86e4b230da88918cdebcfc4ccbc,in,Sonne Finance,soWBTC,borrow,702938.875,6,6
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x53b6f6ae38a6adf1692707a9f498afcb55aa4d25,,0x,92722.14745742,1,1
0xe6effe1e71070435afeaf960c9baf471d0bb1d0a,in,0xc8373edfad6d5c5f600b6b2507f78431c5271ff5,,transfer,569651.259,4,4
0x837483786099e6ce8f1549dd596cd0975fb6e515,in,Uniswap,Pool,0x01d4c505,37896.38597015233,24,24
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x920932792e785ee629d9ea470579851d2f5f2b3b,,0x,24736.37906416,1,1
0x39937f53c0165c1b0d694f317c0bbe6734d41f6e,out,Pika Protocol,PikaPerpV3,stake,249483.06697599997,1,1
0x12478d1a60a910c9cbffb90648766a2bdd5918f5,out,Velodrome,Pair,addLiquidity,64771.815350386125,14,14
0x22866c5c7f2b5475cff41465c53aa813b4c22b13,out,0xff3cdca6db902617e6ae4133cb45df41c38222b1,,swap,550387.3195810958,22,22
0x9f412598c64585c2120849e76b8993948d175d0d,in,OTHER,OTHER,OTHER,14784.965897535647,9,9
0xeade4e0459c844f467a16c9347c55bfaa088bf7e,out,Stargate Finance,Pool,addLiquidity,774236.0163178559,3,3
0x13191e6dfcb636b989b71e8daaaf8bacab1a1319,out,0xff3cdca6db902617e6ae4133cb45df41c38222b1,,swap,1.4137256803857374e+06,19,19
0xbe9e8ec25866b21ba34e97b9393bcabbcb4a5c86,out,Multichain,,anySwapOutUnderlying,182194.32896719998,1,1
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x28d381623b24d68ee7d46c7ce8d09c01f6af61b6,,0x,64284.76178026001,3,3
0x3eb316590546ca6e0d891d874ead87fa584e1d64,in,OTHER,OTHER,OTHER,211.89015627034536,6,6
0x96a2699644a7be70a4f6bf4d42548f765399d649,out,Dforce,,0x971ffa5c,62760.69934243744,28,28
0xd42b63493e0c7ab1879adbc134e8a07eaa999d3e,out,Lifi,LiFiDiamond_v2,swapTokensGeneric,58342.239499479,2,2
0xaf481bf6098ce6272734a86fb28d6c4fccf61761,out,OTHER,OTHER,OTHER,2772.2881526337965,1,1
0x944a68471d3e1ac99c4b40bd4b3ce1b085ec8a60,in,Uniswap V3,Pair,multicall,809748.353537571,41,41
0xff2c13a2d71a4d3b70f4086dc17b4aa6c075efde,in,Sonne Finance,soUSDC,redeemUnderlying,320969.92789035506,1,1
0x12478d1a60a910c9cbffb90648766a2bdd5918f5,out,OTHER,OTHER,OTHER,4921.865517264696,10,10
0x1ee95bbd8d25ab561da17c464520af14a8943314,out,0x4200000000000000000000000000000000000006,,deposit,1.7462680999999999e+06,7,7
0xff2c13a2d71a4d3b70f4086dc17b4aa6c075efde,in,OTHER,OTHER,OTHER,1374.3098589845754,3,3
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,in,Velodrome,Pair,removeLiquidity,81574.82134094945,4,4
0xd075ca0b40d67db2570ae23936baeb64449dc8ba,out,Kyberswap,MetaAggregationRouter,swap,1.2935553257360372e+06,41,41
0xe17aaf6328cd2103f9f76a30c7912d676463faee,in,Celer,Bridge,withdraw,2.1509051057884768e+06,3,3
0x2ce910fbba65b454bbaf6a18c952a70f3bcd8299,out,0xa5a0944852972da191dc0becaaa1167d573e0008,,transfer,1.2342689304721741e+07,6,6
0xb643d99c6a25e9cc15ee568215d0f47a4abb2b07,in,1inch,AggregationRouterV5,swap,535154.5195105018,8,8
0xf7626459234e9249808a06aa08dc6b67c8e0a2fc,out,Kyberswap,DMM_Pool,addLiquidity,136384.76425642136,2,2
0x837483786099e6ce8f1549dd596cd0975fb6e515,in,Uniswap,Pool,0x06ddd005,11889.086136492488,2,2
0x99e5d4a7fb7ba7281d1f4fc5dce311f1d832796c,in,Aave,AToken,borrow,2.9434208699999996e+06,7,7
0xe0028eb5ae51384418e07cad373dae8f396ad707,in,Celer,Bridge,relay,6.089691927106832e+06,42,42
0x6f1cf6d8be7c2b44a794bbd78caa0a1e63e2ca32,out,Aave,AToken,supply,200856.74787199998,1,1
0x0a5e1db3671faccd146404925bda5c59929f66c3,out,Celer,Bridge,addNativeLiquidity,1.0115439120880295e+07,135,135
0xc9c8a2ae2354a97e737301133fcd2f95de88529b,out,0xff3cdca6db902617e6ae4133cb45df41c38222b1,,swap,341025.1268490937,1,1
0x6c11b7b9b5b4ee542943dc0d3970a867e8ee5197,in,1inch,AggregationRouterV5,swap,109383.24471914179,1,1
0x837483786099e6ce8f1549dd596cd0975fb6e515,in,Uniswap,Pool,0x0222e505,57264.14148079767,32,32
0xd42b63493e0c7ab1879adbc134e8a07eaa999d3e,out,0x70e3b6d1994080f046b52cd867b13aac7e609b12,,0x,29362.03,1,1
0x428ab2ba90eba0a4be7af34c9ac451ab061ac010,out,0xb273f2efdab32bdf5639b58a7993a096f054a7d1,,multicall,13397.639573839486,1,1
0x9f431a46149bab70373b9c6867d2db8c2f45aa11,out,OTHER,OTHER,OTHER,15723.57621792327,12,12
0x2d2cc0eb095e43204e0c087e07dbf95909650939,out,0xa74e87f1371c490c1ad948000ee2fd0d88097a16,,0x,23180.55,2,2
0x16257196859a48c01edd70d9d0a9b3bfbf1f61ba,in,Kyberswap,MetaAggregationRouterV2,swap,280419.57646735926,12,12
0x61c808d82a3ac53231750dadc13c777b59310bd9,in,Hop Protocol,Swap,removeLiquidity,458187.470436499,3,3
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x9be25115c5094779af7a3a6bd531d187a1f3c622,,0x,76998.76802945998,1,1
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xad9a29253e6f22944c07007cde83eea940f9a4c3,,0x,14513.496892,1,1
0xd9a1ed9aac149bf9bd655f9b9ddecf9bd04316b3,out,0xb4866b23fe5c499174911c75d5fce60287d08483,,0x4e4866c7,131561.8424849263,83,83
0xc9c8a2ae2354a97e737301133fcd2f95de88529b,out,Socket,,outboundTransferTo,340124.15742102277,1,1
0xf2df969f59b2c86e4b230da88918cdebcfc4ccbc,out,Sonne Finance,soWETH,repayBorrow,1.7220538656206205e+06,24,24
0x837483786099e6ce8f1549dd596cd0975fb6e515,in,Uniswap,Pool,0x01fbd005,1.5774031217648175e+06,942,942
0xd42b63493e0c7ab1879adbc134e8a07eaa999d3e,in,OTHER,OTHER,OTHER,27490.092959349633,179,149
0x60de7ff4379931ca19f34e4bcdb6bab979a7da30,out,Hundred Finance,GaugeHelper,depositUnderlyingToGauge,2.525617674350946e+06,10,10
0xd42b63493e0c7ab1879adbc134e8a07eaa999d3e,out,Stargate Finance,Pool,addLiquidity,320183.0734484587,4,4
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,out,Multichain,,anySwapOutUnderlying,352995.38545184,2,2
0x9a82aa6edbc473a883b8906bf41084c9c1b760f2,in,1inch,AggregationRouterV5,swap,83454.54066179086,10,10
0x92bd687953da50855aee2df0cff282cc2d5f226b,in,0xce2cc46682e9c6d5f174af598fb4931a9c0be68e,,transfer,186635,6,6
0x7000042970cbbd3c1647f9e095561446d4afc79b,out,OTHER,OTHER,OTHER,16.299999999999997,1,1
