,chain,project,action,usd_value_out,usd_value_out_pct_share,usd_value_net,usd_value_net_pct_share,address,style,granularity,total_addresses,pct_addresses
2596,Arbitrum,0xf4037f59c92c9893c43c2372286699430310cfe7,0xf4037f59c92c9893c43c2372286699430310cfe7,24415339.829446845,0.01000488937025556,23011.3478962332,1.4552021790973665e-05,1.0,Dollar-Weighted,project,582,0.001718213058419244
2597,Arbitrum,sushi,sushi,24221464.417627867,0.00992544333098634,21812819.750504296,0.013794091061648712,97.0,Dollar-Weighted,project,582,0.16666666666666666
2598,Arbitrum,0xb0cabfe930642ad3e7decdc741884d8c3f7ebc70,0xb0cabfe930642ad3e7decdc741884d8c3f7ebc70,21648158.50807925,0.008870957048153303,21648158.50807925,0.013689961829467127,27.0,Dollar-Weighted,project,582,0.04639175257731959
2599,Arbitrum,0x892785f33cdee22a30aef750f285e18c18040c3e,0x892785f33cdee22a30aef750f285e18c18040c3e,17823543.77875448,0.007303710902162995,17823543.77875448,0.011271334414237645,53.0,Dollar-Weighted,project,582,0.09106529209621993
2600,Arbitrum,0xef47ccc71ec8941b67dc679d1a5f78facfd0ec3c,0xef47ccc71ec8941b67dc679d1a5f78facfd0ec3c,17353448.046706066,0.007111075623464102,17353448.046706066,0.01097405311774601,38.0,Dollar-Weighted,project,582,0.06529209621993128
2601,Arbitrum,0x62383739d68dd0f844103db8dfb05a7eded5bbe6,0x62383739d68dd0f844103db8dfb05a7eded5bbe6,17019843.135341767,0.006974371393464067,17019843.135341767,0.010763086512850007,43.0,Dollar-Weighted,project,582,0.07388316151202749
3959,Ethereum,0x0e113904cb1d53cabb324927dffae2f8f6705111,0x0e113904cb1d53cabb324927dffae2f8f6705111 - 0 | 0x78e111f6,25864395618.38222,0.10345131886906267,898511.9925903648,4.473747330738995e-06,31.0,Dollar-Weighted,action,21101,0.0014691246860338372
3960,Ethereum,0x55fe002aeff02f77364de339a1292923a15844b8,0x55fe002aeff02f77364de339a1292923a15844b8 - 0 | transferFrom,23959870257.10814,0.09583367864462407,23959870257.10814,0.11929769050557205,150.0,Dollar-Weighted,action,21101,0.0071086678356476
3961,Ethereum,0x28c5b0445d0728bc25f143f8eba5c5539fae151a,0x28c5b0445d0728bc25f143f8eba5c5539fae151a - 0 | transfer,18854610279.622723,0.07541387508018485,18854610279.622723,0.09387828221124482,1.0,Dollar-Weighted,action,21101,4.739111890431733e-05
3962,Ethereum,0xe25a329d385f77df5d4ed56265babe2b99a5436e,0xe25a329d385f77df5d4ed56265babe2b99a5436e - 0 | transfer,8703914361.82204,0.03481354961234492,8703914361.82204,0.04333733324017486,170.0,Dollar-Weighted,action,21101,0.008056490213733947
3963,Ethereum,0xad6eaa735d9df3d7696fd03984379dae02ed8862,0xad6eaa735d9df3d7696fd03984379dae02ed8862 - 0 | transfer,4983328530.732017,0.019932107305676187,4503730388.074138,0.022424354898065983,64.0,Dollar-Weighted,action,21101,0.003033031609876309
3964,Ethereum,0x53222470cdcfb8081c0e3a50fd106f0d69e63f20,0x53222470cdcfb8081c0e3a50fd106f0d69e63f20 - 0 | swap,3814133512.9257126,0.015255610379483371,3716341449.5379143,0.01850389619403197,790.0,Dollar-Weighted,action,21101,0.03743898393441069
3965,Ethereum,0x3229149012a035ef51d724e0343eb31ce3e4bb7d,0x3229149012a035ef51d724e0343eb31ce3e4bb7d - 0 | execute,2910238288.5897985,0.01164024837927722,2910238288.5897985,0.014490258207748545,1.0,Dollar-Weighted,action,21101,4.739111890431733e-05
3966,Ethereum,0xd92cc1af34336219db8d271eaeafc32afc824c69,0xd92cc1af34336219db8d271eaeafc32afc824c69 - 0 | transfer,2766002158.0505624,0.011063338786916616,2766002158.0505624,0.013772097505034126,1.0,Dollar-Weighted,action,21101,4.739111890431733e-05
3967,Ethereum,0x0e113904cb1d53cabb324927dffae2f8f6705111,0x0e113904cb1d53cabb324927dffae2f8f6705111 - 0 | execute,2637863222.9651637,0.01055081407809874,119839.86071424827,5.966901515035498e-07,2.0,Dollar-Weighted,action,21101,9.478223780863466e-05
3968,Ethereum,0x0a19de0329b0fef06c8e3c10681a227585ed9776,0x0a19de0329b0fef06c8e3c10681a227585ed9776 - 0 | transfer,2014918934.7184825,0.008059187784103024,2014918934.7184825,0.010032407224598836,2.0,Dollar-Weighted,action,21101,9.478223780863466e-05
3969,Ethereum,0x1157a2076b9bb22a85cc2c162f20fab3898f4101,0x1157a2076b9bb22a85cc2c162f20fab3898f4101 - 0 | transfer,1904597687.3699212,0.007617929511306677,1904597687.3699212,0.009483110843560509,108.0,Dollar-Weighted,action,21101,0.005118240841666272
3970,Ethereum,uniswap_v3,uniswap_v3 - Pair | multicall,1835169846.483173,0.0073402349611637425,736185525.7452904,0.003665513713664143,1532.0,Dollar-Weighted,action,21101,0.07260319416141416
3971,Ethereum,0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec,0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec - 0 | transfer,1643021160.091484,0.006571686748421029,1643021160.091484,0.00818070497658685,222.0,Dollar-Weighted,action,21101,0.010520828396758447
3972,Ethereum,curvefi,curvefi - threepool_swap | exchange,1525849012.7783933,0.006103026534855307,1186430.4896503773,5.907311510532701e-06,56.0,Dollar-Weighted,action,21101,0.0026539026586417705
3973,Ethereum,0x63babc3dec1d3920bfca97b3033b82fe68983dcb,0x63babc3dec1d3920bfca97b3033b82fe68983dcb - 0 | transfer,1444246646.8914,0.005776636833027305,1444246646.8914,0.007190994260223336,2.0,Dollar-Weighted,action,21101,9.478223780863466e-05
3974,Ethereum,0xadd48281714eeafac2a266f4929406b90f8d9029,0xadd48281714eeafac2a266f4929406b90f8d9029 - 0 | transfer,1438220607.9999998,0.005752534136793082,1438220607.9999998,0.0071609902362062385,3.0,Dollar-Weighted,action,21101,0.000142173356712952
3975,Ethereum,0xd4d916315d84cb7d51357e1a20bddf6afcc03ae5,0xd4d916315d84cb7d51357e1a20bddf6afcc03ae5 - 0 | transfer,1431461821.4874482,0.00572550062752442,1431461821.4874482,0.007127337816017177,7.0,Dollar-Weighted,action,21101,0.0003317378323302213
3976,Ethereum,aave_v2,aave_v2 - AToken | repay,1296831213.5048416,0.005187010799212106,1296831213.5048416,0.006457003610057894,214.0,Dollar-Weighted,action,21101,0.010141699445523908
3977,Ethereum,0x1b2640dbc1dc304cfd3a50334891051137bc9869,0x1b2640dbc1dc304cfd3a50334891051137bc9869 - 0 | transfer,1268990569.327448,0.005075654964696928,1268990569.327448,0.006318383303816247,1.0,Dollar-Weighted,action,21101,4.739111890431733e-05
139623,Ethereum,0x0e113904cb1d53cabb324927dffae2f8f6705111,0x0e113904cb1d53cabb324927dffae2f8f6705111,28502258841.347385,0.11400213294716142,1018351.853304613,5.070437482242545e-06,33.0,Dollar-Weighted,project,21101,0.0015639069238424718
139624,Ethereum,0x55fe002aeff02f77364de339a1292923a15844b8,0x55fe002aeff02f77364de339a1292923a15844b8,23959870257.10814,0.09583367864462408,23959870257.10814,0.11929769050557205,354.0,Dollar-Weighted,project,21101,0.016776456092128335
139625,Ethereum,0x28c5b0445d0728bc25f143f8eba5c5539fae151a,0x28c5b0445d0728bc25f143f8eba5c5539fae151a,18854610279.622723,0.07541387508018485,18854610279.622723,0.09387828221124482,1.0,Dollar-Weighted,project,21101,4.739111890431733e-05
139626,Ethereum,0xe25a329d385f77df5d4ed56265babe2b99a5436e,0xe25a329d385f77df5d4ed56265babe2b99a5436e,8709053476.656628,0.034834104827139105,8709053476.656628,0.043362921213917216,175.0,Dollar-Weighted,project,21101,0.008293445808255534
139627,Ethereum,uniswap_v3,uniswap_v3,5733126730.91563,0.022931118527091152,2045443756.433399,0.010184392218449273,3911.0,Dollar-Weighted,project,21101,0.18534666603478508
139628,Ethereum,0xad6eaa735d9df3d7696fd03984379dae02ed8862,0xad6eaa735d9df3d7696fd03984379dae02ed8862,4993661656.817745,0.019973437307636458,4507723202.109866,0.022444235368534696,88.0,Dollar-Weighted,project,21101,0.004170418463579925
139629,Ethereum,0x53222470cdcfb8081c0e3a50fd106f0d69e63f20,0x53222470cdcfb8081c0e3a50fd106f0d69e63f20,4291938470.0244203,0.017166714497412458,4104517422.8186455,0.020436648609851317,1531.0,Dollar-Weighted,project,21101,0.07255580304250983
139630,Ethereum,aave_v2,aave_v2,3211790425.088042,0.012846383898112056,3211775660.2474923,0.015991631614777378,1753.0,Dollar-Weighted,project,21101,0.08307663143926829
139631,Ethereum,0x3229149012a035ef51d724e0343eb31ce3e4bb7d,0x3229149012a035ef51d724e0343eb31ce3e4bb7d,2910238288.5897985,0.01164024837927722,2910238288.5897985,0.014490258207748545,1.0,Dollar-Weighted,project,21101,4.739111890431733e-05
139632,Ethereum,0xd92cc1af34336219db8d271eaeafc32afc824c69,0xd92cc1af34336219db8d271eaeafc32afc824c69,2766002158.0505624,0.011063338786916618,2766002158.0505624,0.013772097505034126,1.0,Dollar-Weighted,project,21101,4.739111890431733e-05
139633,Ethereum,curvefi,curvefi,2448911838.391485,0.009795054298334547,661646329.3740675,0.003294378399332041,1226.0,Dollar-Weighted,project,21101,0.058101511776693045
139634,Ethereum,0x0a19de0329b0fef06c8e3c10681a227585ed9776,0x0a19de0329b0fef06c8e3c10681a227585ed9776,2014918934.7184825,0.008059187784103026,2014918934.7184825,0.010032407224598836,2.0,Dollar-Weighted,project,21101,9.478223780863466e-05
139635,Ethereum,0x1157a2076b9bb22a85cc2c162f20fab3898f4101,0x1157a2076b9bb22a85cc2c162f20fab3898f4101,1977138559.3420722,0.007908075431905625,1977138559.3420722,0.009844296375897467,139.0,Dollar-Weighted,project,21101,0.006587365527700109
139636,Ethereum,0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec,0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec,1842904869.0663106,0.007371173178298764,1842904869.0663106,0.009175938447991415,269.0,Dollar-Weighted,project,21101,0.012748210985261361
139637,Ethereum,gnosis_safe,gnosis_safe,1572644166.867742,0.006290195818787214,1568765105.4635053,0.007810979442678945,1264.0,Dollar-Weighted,project,21101,0.059902374295057105
139638,Ethereum,0x63babc3dec1d3920bfca97b3033b82fe68983dcb,0x63babc3dec1d3920bfca97b3033b82fe68983dcb,1444246646.8914,0.005776636833027306,1444246646.8914,0.007190994260223336,2.0,Dollar-Weighted,project,21101,9.478223780863466e-05
139639,Ethereum,0xadd48281714eeafac2a266f4929406b90f8d9029,0xadd48281714eeafac2a266f4929406b90f8d9029,1438220607.9999998,0.005752534136793083,1438220607.9999998,0.0071609902362062385,3.0,Dollar-Weighted,project,21101,0.000142173356712952
139640,Ethereum,0xd4d916315d84cb7d51357e1a20bddf6afcc03ae5,0xd4d916315d84cb7d51357e1a20bddf6afcc03ae5,1437045700.6374483,0.005747834791871274,1437045700.6374483,0.007155140299065247,8.0,Dollar-Weighted,project,21101,0.0003791289512345386
139641,Ethereum,0x1b2640dbc1dc304cfd3a50334891051137bc9869,0x1b2640dbc1dc304cfd3a50334891051137bc9869,1268990569.327448,0.005075654964696928,1268990569.327448,0.006318383303816247,2.0,Dollar-Weighted,project,21101,9.478223780863466e-05
266342,Optimism,Celer,Celer - Bridge | addLiquidity,256371987.33608234,0.1788277056621445,256371987.33608234,0.26032733661864266,16.0,Dollar-Weighted,action,233,0.06866952789699571
266343,Optimism,Uniswap,Uniswap - Pool | 0x608d60eb,225980583.78232005,0.15762872434658037,112587.84128281474,0.00011432486505780001,1.0,Dollar-Weighted,action,233,0.004291845493562232
266344,Optimism,Multichain,Multichain - 0 | anySwapOutUnderlying,81178975.06880103,0.05662494569083897,81178975.06880103,0.0824314176782053,51.0,Dollar-Weighted,action,233,0.21888412017167383
266345,Optimism,Uniswap,Uniswap - Pool | exactInputSingle,51180619.35236879,0.035700127881574985,0.0,0.0,2.0,Dollar-Weighted,action,233,0.008583690987124463
266346,Optimism,Kyberswap,Kyberswap - AntiSnipAttackPositionManager | multicall,40049018.63780453,0.027935478409466113,0.0,0.0,16.0,Dollar-Weighted,action,233,0.06866952789699571
266347,Optimism,0xff3cdca6db902617e6ae4133cb45df41c38222b1,0xff3cdca6db902617e6ae4133cb45df41c38222b1 - 0 | swap,37424300.920407176,0.026104653395040332,37327164.32859525,0.037903053973096755,59.0,Dollar-Weighted,action,233,0.2532188841201717
266348,Optimism,0xb1feccccaad6429899a9401dcb19f58a19d1afe6,0xb1feccccaad6429899a9401dcb19f58a19d1afe6 - 0 | transfer,33515615.04206041,0.023378219298079223,33515615.04206041,0.03403269947584996,1.0,Dollar-Weighted,action,233,0.004291845493562232
266349,Optimism,Celer,Celer - Bridge | send,26448401.097580887,0.018448610301999502,26448401.097580887,0.02685645138963189,25.0,Dollar-Weighted,action,233,0.1072961373390558
266350,Optimism,Kyberswap,Kyberswap - Elastic_Pool | multicall,26292301.35679698,0.018339725712895594,26292301.35679698,0.026697943316314723,11.0,Dollar-Weighted,action,233,0.04721030042918455
266351,Optimism,Socket,Socket - 0 | outboundTransferTo,25000839.404805273,0.01743888947012046,25000839.404805273,0.025386556476435135,18.0,Dollar-Weighted,action,233,0.07725321888412018
266352,Optimism,OTHER,OTHER - OTHER | OTHER,23258729.60749018,0.016223711863149685,1787195.9125323137,0.0018147690656832567,188.0,Dollar-Weighted,action,233,0.8068669527896996
266353,Optimism,Perpetual Protocol,Perpetual Protocol - Vault | depositFor,19106001.052304965,0.01332705015108858,19106001.052304965,0.01940077158609095,1.0,Dollar-Weighted,action,233,0.004291845493562232
266354,Optimism,Velodrome,Velodrome - Pair | addLiquidity,18516746.84515594,0.0129160263921703,18516746.84515594,0.018802426267897732,21.0,Dollar-Weighted,action,233,0.09012875536480687
266355,Optimism,0xb4866b23fe5c499174911c75d5fce60287d08483,0xb4866b23fe5c499174911c75d5fce60287d08483 - 0 | 0x0fe33f41,17918127.483627547,0.012498470136904676,17918127.483627547,0.018194571308179575,1.0,Dollar-Weighted,action,233,0.004291845493562232
266356,Optimism,Aave,Aave - AToken | repay,17706528.749579523,0.012350873215244052,17706528.749579523,0.017979707993981416,23.0,Dollar-Weighted,action,233,0.09871244635193133
266357,Optimism,Hundred Finance,Hundred Finance - GaugeHelper | depositUnderlyingToGauge,15855580.668822108,0.011059777405514715,15855580.668822108,0.016100203181112382,8.0,Dollar-Weighted,action,233,0.034334763948497854
266358,Optimism,Dforce,Dforce - 0 | mint,14603918.750046587,0.01018670296581051,14603918.750046587,0.014829230415922323,9.0,Dollar-Weighted,action,233,0.03862660944206009
266359,Optimism,Uniswap,Uniswap - Pool | 0x45710074,14364383.8,0.010019619635108808,1840642.7366626412,0.0018690404762267709,1.0,Dollar-Weighted,action,233,0.004291845493562232
266360,Optimism,Uniswap V3,Uniswap V3 - Pair | exactOutputSingle,13747685.228807766,0.009589452549705446,1938380.4997677654,0.0019682861536527763,1.0,Dollar-Weighted,action,233,0.004291845493562232
266361,Optimism,Uniswap,Uniswap - Pool | exactOutputSingle,13747685.228807766,0.009589452549705446,1938380.4997677654,0.0019682861536527763,1.0,Dollar-Weighted,action,233,0.004291845493562232
266362,Optimism,1inch,1inch - AggregationRouterV5 | swap,13376146.37767341,0.00933029225296988,8350.538868949396,8.479372359173866e-06,57.0,Dollar-Weighted,action,233,0.2446351931330472
266363,Optimism,Aave,Aave - AToken | supply,13069969.5767564,0.009116724088195357,13069969.5767564,0.013271615221920973,23.0,Dollar-Weighted,action,233,0.09871244635193133
266364,Optimism,Uniswap,Uniswap - Pool | buy,12522113.338536698,0.008734576743894868,0.0,0.0,1.0,Dollar-Weighted,action,233,0.004291845493562232
266365,Optimism,0xa5a0944852972da191dc0becaaa1167d573e0008,0xa5a0944852972da191dc0becaaa1167d573e0008 - 0 | transfer,12342689.30472174,0.008609422710331466,12342689.30472174,0.012533114349959998,1.0,Dollar-Weighted,action,233,0.004291845493562232
266366,Optimism,Uniswap V3,Uniswap V3 - Pair | exactInputSingle,11796008.783260005,0.008228095466278748,0.0,0.0,1.0,Dollar-Weighted,action,233,0.004291845493562232
266367,Optimism,0x7b7b957c284c2c227c980d6e2f804311947b84d0,0x7b7b957c284c2c227c980d6e2f804311947b84d0 - 0 | transfer,11434220.897930063,0.007975736781766546,11434220.897930063,0.011610629942830807,1.0,Dollar-Weighted,action,233,0.004291845493562232
266368,Optimism,Celer,Celer - Bridge | addNativeLiquidity,10726485.431769356,0.007482068534528074,10726485.431769356,0.010891975417230694,2.0,Dollar-Weighted,action,233,0.008583690987124463
266369,Optimism,Iron Bank,Iron Bank - StakingRewardsHelper | stakeNative,10659962.26,0.0074356664829447715,10659962.26,0.01082442591500119,1.0,Dollar-Weighted,action,233,0.004291845493562232
